instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2025-11-30T18:00:00.000Z,hourly,0.9925,0.0,0.0,0.0,0.0,9.0927835052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0618556701,3.0309278351,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T19:00:00.000Z,hourly,0.9241666667,0.0,0.0,0.0,0.0,2.1289713746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1289713746,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T20:00:00.000Z,hourly,0.9863888889,0.0,0.0,0.0,0.0,6.0777913919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0553194817,2.0224719101,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T21:00:00.000Z,hourly,0.9633333333,0.0,0.0,0.0,0.0,2.1871202916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0935601458,1.0935601458,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T22:00:00.000Z,hourly,0.9763888889,0.0,0.0,0.0,0.0,2.0739856802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0739856802,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T23:00:00.000Z,hourly,0.9625,0.0,0.0,0.0,0.0,2.1101992966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1101992966,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T00:00:00.000Z,hourly,0.9741666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T01:00:00.000Z,hourly,0.9805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T02:00:00.000Z,hourly,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T03:00:00.000Z,hourly,0.9483333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T04:00:00.000Z,hourly,0.9877777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T05:00:00.000Z,hourly,0.9833333333,0.0,0.0,0.0,0.0,10.154343637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0862656073,4.0680780297,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T06:00:00.000Z,hourly,0.9777777778,0.0,0.0,0.0,0.0,33.7527475425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3264311765,20.426316366,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T07:00:00.000Z,hourly,0.99,0.0,27.4855491329,1.0,2.0,101.0,0.0,0.0,23.4046242775,4.0809248555,0.0,1.0,0.0,2.0,40.0,61.0,1,"[70.5993690852, 21.9768664564, 7.4237644585, 0.0, 0.0, 0.0, 0.0, 0.0]","[63.0283911672, 7.570977918, 14.5531019979, 7.4237644585, 7.4237644585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,15.0
-1,9000008372,2025-12-01T08:00:00.000Z,hourly,0.9994444444,1.0,56.0,5.0,5.0,0.0,0.0,1.0,38.0,18.0,3.0,2.0,1.0,4.0,0.0,0.0,1,"[57.1428571429, 21.4285714286, 14.2857142857, 3.5714285714, 3.5714285714, 0.0, 0.0, 0.0]","[33.9285714286, 23.2142857143, 19.6428571429, 1.7857142857, 5.3571428571, 8.9285714286, 3.5714285714, 0.0, 0.0, 3.5714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,25.5
-1,9000008372,2025-12-01T09:00:00.000Z,hourly,0.9941666667,1.0227272727,48.4318181818,10.1590909091,30.3636363636,0.0,0.0,1.0227272727,26.2727272727,22.1590909091,5.0681818182,5.0909090909,17.1818181818,13.1818181818,0.0,0.0,1,"[58.4702017832, 14.6410136086, 8.2590333177, 6.2412013139, 6.1942749883, 4.1295166588, 0.0, 2.0647583294]","[43.8291881746, 14.6410136086, 12.5762552792, 2.0647583294, 8.2590333177, 0.0, 4.1764429845, 2.0647583294, 4.1295166588, 2.0647583294, 0.0, 4.1295166588, 0.0, 0.0, 0.0, 2.0647583294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,34.5
-1,9000008372,2025-12-01T10:00:00.000Z,hourly,0.9955555556,0.0,31.1422121896,4.0158013544,11.0158013544,0.0,0.0,0.0,15.0948081264,16.0474040632,2.0158013544,2.0,4.0,7.0158013544,0.0,0.0,1,"[61.416352566, 6.4221513482, 6.4221513482, 19.3171933894, 3.2110756741, 3.2110756741, 0.0, 0.0]","[41.9469411424, 19.4694114236, 6.4221513482, 0.0, 0.0, 6.4221513482, 12.8950420412, 6.4221513482, 3.2110756741, 0.0, 0.0, 3.2110756741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,34.0
-1,9000008372,2025-12-01T11:00:00.000Z,hourly,0.9911111111,0.0,56.9655172414,13.1724137931,70.2068965517,0.0,0.0,0.0,26.4482758621,30.5172413793,6.0344827586,7.1379310345,31.6896551724,38.5172413793,0.0,0.0,1,"[55.3268765133, 10.7142857143, 14.3462469734, 7.2033898305, 5.3268765133, 5.3268765133, 1.7554479419, 0.0]","[37.4697336562, 17.8571428571, 5.3268765133, 5.387409201, 7.2033898305, 7.1428571429, 5.387409201, 1.8159806295, 1.7554479419, 3.5714285714, 1.7554479419, 3.5714285714, 0.0, 1.7554479419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,34.5
-1,9000008372,2025-12-01T12:00:00.000Z,hourly,0.9997222222,0.0,18.0,10.0,46.0,0.0,0.0,0.0,7.0,11.0,6.0,4.0,20.0,26.0,0.0,0.0,1,"[61.1111111111, 11.1111111111, 0.0, 22.2222222222, 0.0, 5.5555555556, 0.0, 0.0]","[50.0, 11.1111111111, 11.1111111111, 0.0, 0.0, 0.0, 11.1111111111, 11.1111111111, 0.0, 0.0, 5.5555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.5
-1,9000008372,2025-12-01T13:00:00.000Z,hourly,0.9994444444,3.0,34.0,2.0,28.0,0.0,2.0,1.0,15.0,19.0,1.0,1.0,16.0,12.0,0.0,0.0,1,"[61.7647058824, 8.8235294118, 14.7058823529, 0.0, 5.8823529412, 8.8235294118, 0.0, 0.0]","[41.1764705882, 20.5882352941, 5.8823529412, 2.9411764706, 8.8235294118, 5.8823529412, 0.0, 0.0, 2.9411764706, 2.9411764706, 2.9411764706, 5.8823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,30.0
-1,9000008372,2025-12-01T14:00:00.000Z,hourly,0.9997222222,2.0,34.0,6.0,37.0,0.0,2.0,0.0,12.0,22.0,0.0,6.0,15.0,22.0,0.0,0.0,1,"[64.7058823529, 14.7058823529, 5.8823529412, 11.7647058824, 2.9411764706, 0.0, 0.0, 0.0]","[32.3529411765, 32.3529411765, 2.9411764706, 11.7647058824, 5.8823529412, 0.0, 8.8235294118, 2.9411764706, 2.9411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,25.0
-1,9000008372,2025-12-01T15:00:00.000Z,hourly,0.9994444444,3.0,20.0,2.0,21.0,109.0,0.0,3.0,9.0,11.0,0.0,2.0,16.0,5.0,36.0,73.0,1,"[20.0, 30.0, 10.0, 25.0, 10.0, 5.0, 0.0, 0.0]","[5.0, 15.0, 20.0, 10.0, 5.0, 5.0, 15.0, 10.0, 10.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,40.0
-1,9000008372,2025-12-01T16:00:00.000Z,hourly,0.9777777778,0.0,0.0,0.0,0.0,75.9281811233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9095437887,41.0186373347,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T17:00:00.000Z,hourly,0.9952777778,0.0,0.0,0.0,0.0,55.2171945701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1085972851,25.1085972851,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T18:00:00.000Z,hourly,0.9919444444,0.0,0.0,0.0,0.0,19.1926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0963302752,9.0963302752,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T19:00:00.000Z,hourly,0.9958333333,0.0,0.0,0.0,0.0,11.079006772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0474040632,5.0316027088,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T20:00:00.000Z,hourly,0.9711111111,0.0,0.0,0.0,0.0,8.3605652171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2403768114,3.1201884057,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T21:00:00.000Z,hourly,0.9852777778,0.0,0.0,0.0,0.0,3.0607301352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0607301352,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T22:00:00.000Z,hourly,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-01T23:00:00.000Z,hourly,0.9980555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T00:00:00.000Z,hourly,0.9888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T01:00:00.000Z,hourly,0.9780555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T02:00:00.000Z,hourly,0.9677777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T03:00:00.000Z,hourly,0.9627777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T04:00:00.000Z,hourly,0.9941666667,0.0,0.0,0.0,0.0,4.0431328036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0431328036,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T05:00:00.000Z,hourly,0.9661111111,0.0,0.0,0.0,0.0,6.4263984099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260333428,2.1660649819,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T06:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-02T07:00:00.000Z,hourly,0.9988888889,2.0,41.0,3.0,5.0,67.0,1.0,1.0,31.0,10.0,0.0,3.0,1.0,4.0,16.0,51.0,1,"[70.7317073171, 17.0731707317, 7.3170731707, 2.4390243902, 2.4390243902, 0.0, 0.0, 0.0]","[51.2195121951, 19.512195122, 9.756097561, 7.3170731707, 2.4390243902, 4.8780487805, 2.4390243902, 0.0, 2.4390243902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,18.0
-1,9000008372,2025-12-02T08:00:00.000Z,hourly,0.9994444444,4.0,43.0,7.0,15.0,0.0,3.0,1.0,31.0,12.0,4.0,3.0,9.0,6.0,0.0,0.0,1,"[65.1162790698, 20.9302325581, 6.976744186, 6.976744186, 0.0, 0.0, 0.0, 0.0]","[37.2093023256, 27.9069767442, 18.6046511628, 2.3255813953, 6.976744186, 0.0, 6.976744186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,17.5
-1,9000008372,2025-12-02T09:00:00.000Z,hourly,1.0,0.0,43.0,8.0,17.0,0.0,0.0,0.0,25.0,18.0,3.0,5.0,8.0,9.0,0.0,0.0,1,"[51.1627906977, 23.2558139535, 16.2790697674, 9.3023255814, 0.0, 0.0, 0.0, 0.0]","[37.2093023256, 13.9534883721, 11.6279069767, 11.6279069767, 9.3023255814, 6.976744186, 9.3023255814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.0
-1,9000008372,2025-12-02T10:00:00.000Z,hourly,0.9994444444,3.0,32.0,5.0,25.0,0.0,1.0,2.0,14.0,18.0,1.0,4.0,7.0,18.0,0.0,0.0,1,"[56.25, 21.875, 9.375, 3.125, 3.125, 6.25, 0.0, 0.0]","[28.125, 28.125, 9.375, 12.5, 3.125, 6.25, 3.125, 0.0, 0.0, 3.125, 3.125, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,28.0
-1,9000008372,2025-12-02T11:00:00.000Z,hourly,0.9994444444,1.0,44.0,12.0,50.0,0.0,1.0,0.0,24.0,20.0,6.0,6.0,29.0,21.0,0.0,0.0,1,"[50.0, 18.1818181818, 13.6363636364, 11.3636363636, 6.8181818182, 0.0, 0.0, 0.0]","[29.5454545455, 20.4545454545, 15.9090909091, 2.2727272727, 4.5454545455, 9.0909090909, 6.8181818182, 4.5454545455, 2.2727272727, 4.5454545455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,32.5
-1,9000008372,2025-12-02T12:00:00.000Z,hourly,0.9988888889,1.0,32.0,24.0,41.0,0.0,0.0,1.0,15.0,17.0,14.0,10.0,20.0,21.0,0.0,0.0,1,"[53.125, 21.875, 3.125, 12.5, 6.25, 3.125, 0.0, 0.0]","[40.625, 12.5, 12.5, 9.375, 0.0, 3.125, 0.0, 12.5, 6.25, 0.0, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.5
-1,9000008372,2025-12-02T13:00:00.000Z,hourly,0.9997222222,1.0,22.0,9.0,25.0,0.0,1.0,0.0,7.0,15.0,4.0,5.0,13.0,12.0,0.0,0.0,1,"[54.5454545455, 22.7272727273, 9.0909090909, 0.0, 9.0909090909, 0.0, 4.5454545455, 0.0]","[31.8181818182, 22.7272727273, 4.5454545455, 18.1818181818, 0.0, 9.0909090909, 0.0, 0.0, 9.0909090909, 0.0, 0.0, 0.0, 0.0, 4.5454545455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,29.0
-1,9000008372,2025-12-02T14:00:00.000Z,hourly,0.9997222222,2.0,33.0,9.0,65.0,0.0,0.0,2.0,16.0,17.0,2.0,7.0,29.0,36.0,0.0,0.0,1,"[51.5151515152, 27.2727272727, 18.1818181818, 3.0303030303, 0.0, 0.0, 0.0, 0.0]","[21.2121212121, 30.303030303, 18.1818181818, 9.0909090909, 12.1212121212, 6.0606060606, 3.0303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,22.5
-1,9000008372,2025-12-02T15:00:00.000Z,hourly,0.9952777778,2.0,28.1085972851,2.0,12.0542986425,18.0,1.0,1.0,10.0542986425,18.0542986425,1.0,1.0,8.0180995475,4.036199095,10.0,8.0,1,"[64.2949130715, 21.4745653574, 7.1152607856, 7.1152607856, 0.0, 0.0, 0.0, 0.0]","[32.0186735351, 32.2762395364, 14.3593045718, 7.1152607856, 0.0, 7.1152607856, 3.5576303928, 3.5576303928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,19.5
-1,9000008372,2025-12-02T16:00:00.000Z,hourly,0.9997222222,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,55.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
